time,side,entry,h3,h6,h12,h30,symbol,mode
2026-02-03 00:00:00,1,37.92,-0.0983649789029537,-0.1120516877637131,-0.11693037974683551,-0.17426160337552743,HYPEUSDT,rolling q86/q14
2026-02-24 00:00:00,-1,26.246,0.020003048083517605,0.030404633086946742,0.067972262439991,0.17701745027813764,HYPEUSDT,rolling q86/q14
2026-03-11 00:00:00,1,34.337,0.05775111395870325,0.04383027055362998,0.10877479104173338,0.10067856830823874,HYPEUSDT,rolling q86/q14
2026-03-12 08:00:00,1,37.311,-0.0016885100908580197,0.0003752244646351155,-0.0111763286966311,0.11002117338050432,HYPEUSDT,rolling q86/q14
2026-03-12 20:00:00,1,37.248,0.00206722508591084,-0.022014604810996596,0.014631658075601406,0.10467676116838498,HYPEUSDT,rolling q86/q14
2026-03-16 08:00:00,1,39.514,0.03211519967606424,0.048134838285164516,0.04168142936680663,0.014020347218707263,HYPEUSDT,rolling q86/q14
2026-03-16 20:00:00,1,40.783,0.01552117303778533,0.008925287497241419,0.03177794669347511,-0.040433513964151735,HYPEUSDT,rolling q86/q14
2026-03-17 04:00:00,1,41.448,-0.011243003281219854,0.005452615325226784,-0.03196776684037839,-0.07657788071800808,HYPEUSDT,rolling q86/q14
2026-03-17 16:00:00,1,40.982,0.01688546191010687,0.037772680689083016,-0.029598360255722045,-0.07281245424820659,HYPEUSDT,rolling q86/q14
2026-04-15 00:00:00,1,43.948,0.013880040047328679,0.019614089378356292,-0.015427323200145615,-0.06225539273687075,HYPEUSDT,rolling q86/q14
2026-04-15 12:00:00,1,44.558,0.0056555500695723016,0.0035683827819918967,0.015305893442255192,-0.07605817137214421,HYPEUSDT,rolling q86/q14
2026-04-30 04:00:00,-1,39.515,-0.007035303049474861,0.009793749209161096,0.055649753258256274,0.09404023788434768,HYPEUSDT,rolling q86/q14
2026-05-22 00:00:00,1,57.525,0.006710126032160035,-0.02699695784441547,0.04589308996088648,0.044971751412429484,HYPEUSDT,rolling q86/q14
2026-05-25 04:00:00,1,63.472,-0.022529619359717645,-0.0582934207209479,-0.020245147466599556,0.041025964204688625,HYPEUSDT,rolling q86/q14
2026-05-30 04:00:00,1,66.076,0.026635994914946615,0.04762697499848678,0.09542042496519176,0.026984078939403133,HYPEUSDT,rolling q86/q14
2026-05-31 20:00:00,1,72.093,0.014939037077108752,0.021791297352031336,-0.031126461653697257,-0.17090424867878995,HYPEUSDT,rolling q86/q14
2026-07-18 00:00:00,-1,59.636,-0.007562546113086044,0.017489435911194562,0.011486350526527467,-0.009809511033603835,HYPEUSDT,rolling q86/q14
2026-07-22 04:00:00,-1,58.529,0.010951835842061275,0.0013839293341761927,0.0023407199849645455,0.0244665037844487,HYPEUSDT,rolling q86/q14
2026-07-22 16:00:00,-1,59.17,-0.00946425553489949,-0.020753760351529538,-0.01735676863275315,-0.03209396653709651,HYPEUSDT,rolling q86/q14
2026-07-23 00:00:00,-1,59.051,0.007823745575858077,-0.014631420297708808,-0.02780647237134004,-0.048568186821561055,HYPEUSDT,rolling q86/q14
2026-07-28 04:00:00,-1,55.351,0.0010478582139437087,0.0015898538418457342,-0.029845892576466526,-0.06184170114361076,HYPEUSDT,rolling q86/q14
2026-07-30 08:00:00,-1,53.179,0.05003854905131733,0.033189792963387754,-0.019105285921134363,0.04424678914609137,HYPEUSDT,rolling q86/q14
2026-08-02 04:00:00,-1,51.928,0.015425204128793668,0.008646587582807008,0.05480665536897256,0.07117547373286093,HYPEUSDT,rolling q86/q14
2023-04-14 08:00:00,1,25.023,-0.012108859848939058,-0.026095991687647313,-0.038005035367461915,-0.07297286496423294,SOLUSDT,rolling q86/q14
2023-05-02 00:00:00,-1,21.86,0.014455626715462078,0.0006861848124428693,0.016559926806953396,0.00018298261665150584,SOLUSDT,rolling q86/q14
2023-05-22 00:00:00,-1,19.528,0.0067595247849243645,0.02611634575993449,0.0009217533797625244,-0.002918885702580809,SOLUSDT,rolling q86/q14
2023-05-22 20:00:00,-1,19.514,0.02060059444501383,0.02613508250486829,-0.015988521061801708,0.046171979091933935,SOLUSDT,rolling q86/q14
2023-06-11 00:00:00,-1,15.547,-0.021547565446709993,-0.02958770180742276,-0.013957676722197276,-0.04875538689136172,SOLUSDT,rolling q86/q14
2023-07-01 00:00:00,1,18.307,0.006281750150215926,0.024963128857814043,0.06904462773802389,0.06270825367345823,SOLUSDT,rolling q86/q14
2023-07-02 20:00:00,1,19.454,0.0006168397244783463,-0.01038346869538409,-0.01665467256091302,0.1044001233679448,SOLUSDT,rolling q86/q14
2023-07-03 08:00:00,1,19.466,-0.010993527175588325,-0.011609986643378312,-0.03960752080550711,0.12652830576389595,SOLUSDT,rolling q86/q14
2023-07-09 08:00:00,1,21.596,-0.013011668827560552,-0.03773847008705322,0.020142619003519213,0.3001018707167995,SOLUSDT,rolling q86/q14
2023-07-09 16:00:00,1,21.284,-0.026310843826348407,0.013343356511933857,0.03194888178913735,0.22523961661341851,SOLUSDT,rolling q86/q14
2023-07-12 12:00:00,1,22.403,-0.03365620675802339,0.07548096237111124,0.2583582555907691,0.2055974646252734,SOLUSDT,rolling q86/q14
2023-07-13 16:00:00,1,26.213,0.09632625033380382,-0.005150116354480705,0.06382329378552609,-0.03517338725060082,SOLUSDT,rolling q86/q14
2023-07-15 00:00:00,1,27.155,0.01491438040876436,-0.005008285766893827,0.03155956545755845,-0.02474682378935744,SOLUSDT,rolling q86/q14
2023-08-18 00:00:00,-1,21.542,0.002785256707826589,-0.00589546003156638,0.011976603843654177,-0.04479621205087736,SOLUSDT,rolling q86/q14
2023-08-18 16:00:00,-1,21.276,0.024863696183493156,0.027730776461740936,0.023876668546719326,0.00958826847151717,SOLUSDT,rolling q86/q14
2023-08-26 04:00:00,-1,20.302,0.001477686927396471,0.003250911240271881,0.003841986011230425,0.022460841296424006,SOLUSDT,rolling q86/q14
2023-09-11 00:00:00,-1,18.33,-0.027441352973267663,-0.008456082924167885,-0.027605019094380623,0.04746317512274967,SOLUSDT,rolling q86/q14
2023-10-02 00:00:00,1,24.084,-0.0015778109948513253,-0.018227869124730067,-0.04110612855007467,-0.017480484969274235,SOLUSDT,rolling q86/q14
2023-10-03 08:00:00,1,23.908,-0.01309185209971564,-0.014263008198092786,-0.029320729462941286,-0.028986113434833594,SOLUSDT,rolling q86/q14
2023-10-22 00:00:00,1,29.708,-0.043422647098424694,0.03164130873838711,0.05628113639423726,0.09031237377137469,SOLUSDT,rolling q86/q14
2023-10-30 12:00:00,1,35.047,0.02139983450794647,0.02984563586041622,0.15824464290809503,0.17778982509201935,SOLUSDT,rolling q86/q14
2023-11-09 04:00:00,1,43.903,0.011775960640503014,0.08423114593535752,0.2368175295537891,0.2569072728515136,SOLUSDT,rolling q86/q14
2023-11-09 12:00:00,1,46.451,0.020860691911907203,0.09607973994101315,0.3128673225549503,0.21136251103313164,SOLUSDT,rolling q86/q14
2023-11-11 00:00:00,1,55.851,0.09190524789171195,0.028164222663873417,0.021306691017170643,0.18019372974521497,SOLUSDT,rolling q86/q14
2023-11-12 00:00:00,1,57.424,0.022168431317916015,-0.006669685149066629,-0.058459877403176375,0.02629562552242959,SOLUSDT,rolling q86/q14
2023-12-25 04:00:00,1,113.028,0.07430902077361368,0.0034062356230313284,-0.013456842552287962,-0.08382878578759256,SOLUSDT,rolling q86/q14
2023-12-25 16:00:00,1,121.427,-0.06599850115707384,-0.12123333360784672,-0.10141895953947644,-0.14878898432803256,SOLUSDT,rolling q86/q14
2024-01-08 00:00:00,-1,87.249,0.08471157262547435,0.14410480349344978,0.14243143187887553,0.04416096459558294,SOLUSDT,rolling q86/q14
2024-01-24 00:00:00,-1,83.562,0.041071300351834594,0.05695172446805974,0.05241617002943921,0.17066369881046395,SOLUSDT,rolling q86/q14
2024-04-02 00:00:00,-1,183.765,-0.03376595107882341,0.026011482055886548,-0.011672516529262822,-0.016461241259216775,SOLUSDT,rolling q86/q14
2024-04-09 12:00:00,-1,172.53,-0.005906219208253627,-0.02598388686025621,0.005894627021387544,-0.20044050310091,SOLUSDT,rolling q86/q14
2024-04-10 08:00:00,-1,170.32,0.01830671676843587,0.0021195396899953423,0.014408172851103851,-0.11386214185063415,SOLUSDT,rolling q86/q14
2024-04-12 16:00:00,-1,149.242,0.012416075903566082,-0.10407258010479614,-0.05050186944693835,-0.09848434086919222,SOLUSDT,rolling q86/q14
2024-04-17 12:00:00,-1,128.671,0.05314328792035505,0.07973047539849709,0.1355705636856792,0.1919702186195804,SOLUSDT,rolling q86/q14
2024-04-25 04:00:00,-1,146.23,0.0040347397934761275,-0.019332558298570723,-0.06925391506530798,-0.07658483211379319,SOLUSDT,rolling q86/q14
2024-04-25 20:00:00,-1,144.786,-0.011713839735886022,-0.03856726479079475,-0.024456784495738515,-0.12501899354910007,SOLUSDT,rolling q86/q14
2024-05-17 00:00:00,1,162.12,0.046046138662718894,0.06800518134715028,0.07462990377498135,0.09802615346656784,SOLUSDT,rolling q86/q14
2024-06-08 00:00:00,-1,162.708,-0.015745998967475527,-0.030029254861469568,-0.017540624923175208,-0.06866288074341764,SOLUSDT,rolling q86/q14
2024-06-12 00:00:00,-1,149.602,0.06154329487573684,0.012927634657290632,-0.014358096816887489,-0.015380810416973145,SOLUSDT,rolling q86/q14
2024-06-13 00:00:00,-1,151.536,-0.03122690317812271,-0.026937493400908008,-0.043771777003484336,-0.10564486326681455,SOLUSDT,rolling q86/q14
2024-06-14 16:00:00,-1,141.756,0.013995880244928038,0.020133186602330877,0.04909845085922293,-0.03628770563503492,SOLUSDT,rolling q86/q14
2024-06-18 00:00:00,-1,135.527,0.003261342758269725,0.03361691766216324,-0.018837574800593226,-0.006035697683856256,SOLUSDT,rolling q86/q14
2024-06-18 12:00:00,-1,135.969,0.03025689679265131,0.006655928924975463,-0.020475255389096003,-0.032610374423581834,SOLUSDT,rolling q86/q14
2024-06-21 12:00:00,-1,131.357,0.027718355321756594,0.02171182350388645,0.0013550857586577258,0.04171075770609867,SOLUSDT,rolling q86/q14
2024-06-24 04:00:00,-1,125.113,0.018239511481620507,0.0772501658500715,0.10226755013467814,0.13443047485073478,SOLUSDT,rolling q86/q14
2024-07-20 00:00:00,1,169.489,-0.001882128043707909,0.021181315601602524,0.06738490403507003,0.005823386768462724,SOLUSDT,rolling q86/q14
2024-07-20 20:00:00,1,173.546,-0.004252474848167043,0.06296313369366069,0.030389637329583996,-0.01029121961900592,SOLUSDT,rolling q86/q14
2024-07-27 08:00:00,1,185.324,-0.007673048283007189,-0.0009119164274460356,0.029332412423647147,-0.08480283179728476,SOLUSDT,rolling q86/q14
2024-07-28 00:00:00,1,184.227,-0.0007762162983709908,0.043234705010666286,-0.009423157300504248,-0.10827403149375503,SOLUSDT,rolling q86/q14
2024-08-04 00:00:00,-1,144.25,-0.06299480069324082,-0.1263500866551126,-0.03963258232235711,0.10137261698440203,SOLUSDT,rolling q86/q14
2024-08-12 00:00:00,-1,143.815,0.025352014741160556,-0.0015853700935229975,0.008837742933630155,-0.034739074505441114,SOLUSDT,rolling q86/q14
2024-09-21 00:00:00,1,145.921,0.011232105043139873,0.014302259441752785,0.011985937596370677,0.02219694218104329,SOLUSDT,rolling q86/q14
2024-09-26 16:00:00,1,155.449,0.01254430713610244,0.013200470893991012,0.008645922456882893,-0.06470289291021503,SOLUSDT,rolling q86/q14
2024-09-28 00:00:00,1,158.585,-0.011199041523473285,-0.005032001765614691,-0.01562568969322453,-0.09947346848693128,SOLUSDT,rolling q86/q14
2024-10-24 20:00:00,1,177.1,-0.019988706945228585,-0.06939582156973456,-0.035516657255787676,0.012987012987013102,SOLUSDT,rolling q86/q14
2024-10-28 00:00:00,1,175.67,-0.01326350543632937,0.0348380486138784,0.02533158763590837,-0.049581601867137115,SOLUSDT,rolling q86/q14
2024-10-28 20:00:00,1,178.2,0.014141414141414232,0.006734006734006925,-0.01896745230078556,-0.06795735129068459,SOLUSDT,rolling q86/q14
2024-10-29 08:00:00,1,180.72,-0.007304116865869847,-0.02783311199645866,-0.03170650730411684,-0.09511952191235062,SOLUSDT,rolling q86/q14
2024-11-09 08:00:00,1,202.25,-0.011372064276885085,0.022398022249690897,0.07693448702101358,0.06862793572311499,SOLUSDT,rolling q86/q14
2024-11-17 08:00:00,1,235.05,0.010933843863007775,0.032682407998298135,0.04760689215060632,0.10376515634971284,SOLUSDT,rolling q86/q14
2024-11-18 20:00:00,1,239.97,0.026128266033254244,-0.009542859524107161,-0.01879401591865648,0.06292453223319572,SOLUSDT,rolling q86/q14
2024-11-23 00:00:00,1,257.42,0.009789449149250284,0.0053997358402610995,-0.018724263848962863,-0.06751612151347997,SOLUSDT,rolling q86/q14
2024-12-20 00:00:00,-1,196.28,-0.033370694925616506,-0.010749949052374252,-0.0705624617892806,0.01783166904422262,SOLUSDT,rolling q86/q14
2024-12-21 12:00:00,-1,186.51,-0.021875502654013057,-0.025360570478794697,-0.03050774757385666,0.011098600611227472,SOLUSDT,rolling q86/q14
2024-12-27 12:00:00,-1,184.0,0.005054347826086936,0.03320652173913041,0.060054347826087096,0.04249999999999998,SOLUSDT,rolling q86/q14
2025-01-05 00:00:00,1,217.83,-0.020061515860992585,-0.01069641463526605,-0.00257081210117982,-0.13230500849286153,SOLUSDT,rolling q86/q14
2025-02-03 00:00:00,-1,197.74,0.046323455041974215,0.08925862243349836,0.047992313138464526,-0.0245777283301305,SOLUSDT,rolling q86/q14
2025-02-06 20:00:00,-1,189.45,0.04703087885985768,0.0126154658221167,0.051570335180786575,0.04439166006861983,SOLUSDT,rolling q86/q14
2025-02-12 16:00:00,-1,193.62,-0.0033570912095858274,-0.005474641049478368,0.04059497985745275,-0.08599318252246668,SOLUSDT,rolling q86/q14
2025-02-13 12:00:00,-1,191.84,0.02648040033361121,0.04660133444537107,0.014074228523769827,-0.13542535446205162,SOLUSDT,rolling q86/q14
2025-02-19 00:00:00,-1,167.39,0.013441663181791075,0.029392436824183132,0.03476910209689965,-0.03865224923830579,SOLUSDT,rolling q86/q14
2025-02-24 04:00:00,-1,160.9,-0.06730888750776887,-0.15363579863269106,-0.12921068986948414,-0.11460534493474206,SOLUSDT,rolling q86/q14
2025-02-28 04:00:00,-1,128.46,0.13872022419430174,0.10898334111785779,0.1187918418184648,0.11163007940214853,SOLUSDT,rolling q86/q14
2025-03-10 00:00:00,-1,126.5,-0.036600790513833914,-0.05209486166007904,-0.03185770750988148,0.06687747035573133,SOLUSDT,rolling q86/q14
2025-03-26 00:00:00,1,141.8,-0.018124118476727902,-0.013892806770098742,-0.03582510578279274,-0.12200282087447112,SOLUSDT,rolling q86/q14
2025-04-07 00:00:00,-1,103.2,0.03304263565891463,0.07800387596899228,-0.0011627906976744429,0.16405038759689905,SOLUSDT,rolling q86/q14
2025-04-23 00:00:00,1,149.15,0.01475025142474018,-0.009587663426081194,0.016962789138451173,-0.005631914180355357,SOLUSDT,rolling q86/q14
2025-04-23 16:00:00,1,150.11,-0.019985344081007272,0.009393111718073444,0.007927519818799578,-0.012124442075811204,SOLUSDT,rolling q86/q14
2025-05-11 00:00:00,1,175.78,-0.030549550574581863,-0.005575150756627512,-0.05040391398338839,-0.01837524177949701,SOLUSDT,rolling q86/q14
2025-06-06 00:00:00,-1,146.74,0.02916723456453596,0.018127299986370415,0.020785062014447186,0.13561401117622984,SOLUSDT,rolling q86/q14
2025-07-07 00:00:00,1,151.81,-0.0055332323298861175,-0.02134246755813196,-0.003952308807061433,0.07647717541663912,SOLUSDT,rolling q86/q14
2025-07-11 00:00:00,1,165.11,-0.017200654109381652,-0.01023560050875194,-0.02398401065956035,-0.015686512022288213,SOLUSDT,rolling q86/q14
2025-07-18 00:00:00,1,180.83,-0.021235414477686287,-0.018691588785046842,-0.016037161975336,0.11436155505170587,SOLUSDT,rolling q86/q14
2025-07-21 04:00:00,1,190.09,0.024199063601451964,0.04213793466252813,0.049502867062970246,-0.019359250881161638,SOLUSDT,rolling q86/q14
2025-07-27 08:00:00,1,186.95,0.00861192832308122,0.02679860925381128,-0.021984487830970734,-0.09548007488633325,SOLUSDT,rolling q86/q14
2025-09-13 00:00:00,1,243.49,-0.016879543307733447,0.013593987432748866,-0.004024805946856169,0.012854737360877166,SOLUSDT,rolling q86/q14
2025-09-26 00:00:00,-1,196.39,-0.002393197209633935,0.03778196445847559,0.02489943479810597,0.05214114771627898,SOLUSDT,rolling q86/q14
2025-10-11 00:00:00,-1,184.01,-0.002336829520134698,-0.03923699798923974,0.05771425466007285,0.05168197380577144,SOLUSDT,rolling q86/q14
2025-10-17 04:00:00,-1,177.7,0.02341024198086683,0.047664603263928074,0.04569499155880696,0.040461451885199784,SOLUSDT,rolling q86/q14
2025-10-22 16:00:00,-1,180.09,0.040646343494919135,0.06069187628408024,0.0716863790327058,0.11011161086123589,SOLUSDT,rolling q86/q14
2025-10-25 00:00:00,1,193.39,-0.008273437096023573,-0.002637158074357493,0.05615595428926001,0.018666942447903345,SOLUSDT,rolling q86/q14
2025-11-05 00:00:00,-1,156.84,0.02250701351696005,0.0353226217801581,-0.0003187962254527221,0.07115531752104043,SOLUSDT,rolling q86/q14
2025-11-12 04:00:00,-1,154.91,-0.012652507907817467,0.0020657155767864754,-0.07836808469433854,-0.08811568007230008,SOLUSDT,rolling q86/q14
2025-11-12 12:00:00,-1,155.65,-0.008866045615162244,-0.016704143912624425,-0.08660456151622242,-0.11943462897526502,SOLUSDT,rolling q86/q14
2025-11-15 12:00:00,-1,141.63,-0.0021888018075266746,-0.030148979735931558,-0.03226717503353804,-0.021958624585186604,SOLUSDT,rolling q86/q14
2025-11-17 16:00:00,-1,129.58,0.05602716468590829,0.09106343571538811,0.01589751504861847,-0.018907238771415424,SOLUSDT,rolling q86/q14
2025-11-22 12:00:00,-1,127.06,0.022036832992287092,0.04533291358413338,0.0379348339367227,0.11813316543365326,SOLUSDT,rolling q86/q14
2026-01-26 00:00:00,-1,121.51,0.015965764134639127,0.024195539461772775,0.0442761912599785,-0.026417578800098873,SOLUSDT,rolling q86/q14
2026-01-29 12:00:00,-1,117.6,-0.02772108843537402,-0.007482993197278853,-0.07670068027210886,-0.12823129251700682,SOLUSDT,rolling q86/q14
2026-01-31 08:00:00,-1,115.97,-0.09079934465810124,-0.09467965853237914,-0.11416745710097431,-0.22454082952487708,SOLUSDT,rolling q86/q14
2026-02-01 04:00:00,-1,105.14,-0.031101388624690807,-0.03566673007418675,-0.004945786570287214,-0.2439604337074378,SOLUSDT,rolling q86/q14
2026-02-01 12:00:00,-1,101.62,-0.015843337925605216,0.029521747687463185,0.008856524306238844,-0.16955323755166307,SOLUSDT,rolling q86/q14
2026-02-04 16:00:00,-1,94.32,-0.04039440203562328,-0.13454198473282442,-0.07792620865139943,-0.06817217981340107,SOLUSDT,rolling q86/q14
2026-02-12 04:00:00,-1,80.72,-0.039023785926660115,-0.022175421209117863,0.05463330029732405,0.07061446977205166,SOLUSDT,rolling q86/q14
2026-02-12 16:00:00,-1,77.57,0.017532551244037853,0.09062782003351821,0.1362640195952045,0.09320613639293551,SOLUSDT,rolling q86/q14
2026-02-21 00:00:00,1,84.3,0.02633451957295363,0.008659549228944297,-0.07971530249110315,0.04282325029655998,SOLUSDT,rolling q86/q14
2026-02-21 16:00:00,1,86.16,-0.011258124419684323,-0.03389043639740019,-0.0919220055710307,0.003017641597028886,SOLUSDT,rolling q86/q14
2026-03-17 00:00:00,1,94.02,-0.0026590087215485614,0.010423314188470645,-0.03541799617102748,-0.05764730908317384,SOLUSDT,rolling q86/q14
2026-04-17 00:00:00,1,87.67,0.025550359301927728,0.0068438462415876256,-0.024181590053610202,-0.005132884681190886,SOLUSDT,rolling q86/q14
2026-04-22 04:00:00,1,88.04,-0.007950931394820615,-0.024875056792367234,-0.029418446160835998,-0.03214447978191748,SOLUSDT,rolling q86/q14
2026-05-10 00:00:00,1,93.36,0.012103684661525227,0.014567266495286946,0.029241645244215908,-0.014567266495287057,SOLUSDT,rolling q86/q14
2026-05-11 20:00:00,1,97.32,-0.024660912453760675,-0.031545417180435575,-0.06381011097410594,-0.11138512124948607,SOLUSDT,rolling q86/q14
2026-05-28 00:00:00,-1,80.66,0.005454996280684243,0.01152987850235565,0.024423506074882306,0.0027274981403422327,SOLUSDT,rolling q86/q14
2026-05-28 12:00:00,-1,81.1,0.006041923551171502,0.017755856966708006,0.01911220715166473,-0.05881627620221941,SOLUSDT,rolling q86/q14
2026-06-03 00:00:00,-1,72.66,0.008120011010184447,-0.017203413157170333,-0.0772089182493807,-0.08739333883842548,SOLUSDT,rolling q86/q14
2026-06-06 12:00:00,-1,62.01,0.0283825189485567,0.04708917916465105,0.08288985647476221,0.056442509272698116,SOLUSDT,rolling q86/q14
2026-06-06 20:00:00,-1,62.16,0.04504504504504503,0.06917631917631906,0.07432432432432434,0.07577220077220082,SOLUSDT,rolling q86/q14
2026-06-21 00:00:00,1,73.58,0.007067137809187329,-0.00149497145963573,-0.022152758901875402,-0.07338950801848321,SOLUSDT,rolling q86/q14
2026-07-03 00:00:00,1,80.69,0.005948692526954957,0.024662287768001168,-0.0021068286032965844,-0.02478621886231258,SOLUSDT,rolling q86/q14
2026-07-04 16:00:00,1,81.83,-0.014297934742759422,-0.010020774776976604,0.0024440914090186894,-0.045215691066845975,SOLUSDT,rolling q86/q14
2024-07-04 00:00:00,-1,237.43,-0.05357368487554226,-0.15882575917112418,-0.0711367560965338,-0.013940951017141878,TAOUSDT,rolling q86/q14
2024-07-17 00:00:00,1,311.16,0.019700475639542248,0.02153233063375759,0.10849723614860518,0.12784419591207086,TAOUSDT,rolling q86/q14
2024-07-17 20:00:00,1,319.18,0.017576289241180598,0.053543455103703064,0.11266370073312859,0.018014913215113726,TAOUSDT,rolling q86/q14
2024-07-18 12:00:00,1,324.11,0.06420659652587091,0.06966770540865741,0.05661658079047216,-0.04544753324488604,TAOUSDT,rolling q86/q14
2024-07-19 16:00:00,1,352.42,-0.004681913625787515,-0.032120764996311224,-0.029935871970943828,-0.051955053629192394,TAOUSDT,rolling q86/q14
2024-07-26 12:00:00,1,361.22,-0.043270029344997685,-0.04985881180444063,-0.06970821106251035,-0.13844748352804392,TAOUSDT,rolling q86/q14
2024-08-04 04:00:00,-1,245.81,-0.06728774256539605,-0.2202514136935032,0.054269557788535705,0.2638623326959848,TAOUSDT,rolling q86/q14
2024-08-20 04:00:00,1,303.29,-0.025157440073856674,-0.02644333805928334,-0.022882389791948343,0.05967885522107541,TAOUSDT,rolling q86/q14
2024-08-23 00:00:00,1,330.42,0.02796440893408403,0.04161370377095808,0.0053870831063493885,-0.033533079111434105,TAOUSDT,rolling q86/q14
2024-09-07 00:00:00,-1,234.49,0.04187811846987066,0.013817220350547998,0.06703910614525133,0.2082818030619642,TAOUSDT,rolling q86/q14
2024-09-19 00:00:00,1,357.66,0.03877984678185964,0.140887994184421,0.1310462450371861,0.5084437734160934,TAOUSDT,rolling q86/q14
2024-09-22 20:00:00,1,469.58,0.14834532986924498,0.15130542186634877,0.1716214489543848,0.16979002512883845,TAOUSDT,rolling q86/q14
2024-09-23 04:00:00,1,560.54,-0.031362614621614715,-0.026956149427337928,-0.03771363328219213,-0.0414778606343883,TAOUSDT,rolling q86/q14
2024-09-24 08:00:00,1,588.65,-0.06536991421048166,-0.03395905886350126,-0.07014354879809725,-0.09146351821965515,TAOUSDT,rolling q86/q14
2024-09-24 20:00:00,1,550.17,0.03360779395459579,0.003308068415217136,-0.043604704000581695,0.018612428885617094,TAOUSDT,rolling q86/q14
2024-11-02 00:00:00,-1,460.69,-0.04295730317567137,-0.07512644077362218,-0.06040938592111833,0.15578805704486753,TAOUSDT,rolling q86/q14
2024-11-04 08:00:00,-1,430.45,-0.025415263096759233,-0.0021140666744103864,0.2316877686142409,0.17837147171564638,TAOUSDT,rolling q86/q14
2024-11-04 16:00:00,-1,413.98,0.035364027247693164,0.08529397555437468,0.25629257452050824,0.20643509348277678,TAOUSDT,rolling q86/q14
2024-12-20 00:00:00,-1,462.02,-0.021276135232241034,0.05705380719449371,-0.015865114064326225,0.08716072897277183,TAOUSDT,rolling q86/q14
2025-01-04 00:00:00,1,554.86,0.007803770320441217,0.006722416465414716,0.015229066791623058,-0.16986266806041161,TAOUSDT,rolling q86/q14
2025-01-20 00:00:00,-1,423.86,0.014014061246637954,-0.06235549473882884,-0.0024536403529468176,-0.12364931817109426,TAOUSDT,rolling q86/q14
2025-03-08 12:00:00,-1,269.99,-0.0007037297677692234,-0.05307603985332798,-0.1392644172006371,-0.08985517982147495,TAOUSDT,rolling q86/q14
2025-03-09 16:00:00,-1,247.5,0.011797979797979696,-0.08658585858585865,0.07660606060606057,0.030181818181818088,TAOUSDT,rolling q86/q14
2025-03-10 08:00:00,-1,249.76,-0.09833440102498403,-0.02898782831518254,0.056774503523382425,0.06093850096092268,TAOUSDT,rolling q86/q14
2025-03-26 08:00:00,1,276.92,-0.058247869420771314,-0.04279214213491267,-0.07626751408348986,-0.21630795897732202,TAOUSDT,rolling q86/q14
2025-04-07 00:00:00,-1,183.92,0.05535015224010453,0.16376685515441491,0.05409960852544593,0.3937037842540234,TAOUSDT,rolling q86/q14
2025-04-18 00:00:00,1,256.22,0.0162360471469829,0.06502224650690791,0.16645851221606422,0.3051674342362032,TAOUSDT,rolling q86/q14
2025-04-21 20:00:00,1,313.67,0.04896866133197286,0.07782063952561602,0.07118946663691128,0.11212420696910752,TAOUSDT,rolling q86/q14
2025-04-22 08:00:00,1,329.03,0.02750509072121088,0.01091085919217094,0.0007598091359450887,0.05665136917606306,TAOUSDT,rolling q86/q14
2025-04-22 16:00:00,1,337.03,-0.008663917158709733,0.007477079191763547,0.05940124024567561,0.050974690680354984,TAOUSDT,rolling q86/q14
2025-05-02 20:00:00,1,374.77,-0.0343677455506044,-0.05824905942311276,-0.08226378845692017,-0.018838220775408976,TAOUSDT,rolling q86/q14
2025-05-11 00:00:00,1,453.7,-0.019770773638968397,0.04344280361472341,-0.022680185144368425,-0.028256557196385312,TAOUSDT,rolling q86/q14
2025-05-12 00:00:00,1,473.41,-0.04499271244798375,-0.06337001753237148,-0.023003316364250903,-0.10453940558923558,TAOUSDT,rolling q86/q14
2025-06-06 00:00:00,-1,359.94,0.037617380674557,0.03853420014446862,0.06537200644551877,0.18364171806412188,TAOUSDT,rolling q86/q14
2025-06-06 12:00:00,-1,373.48,0.0008835814501444439,0.024793830994966237,0.012905644211202771,0.15966049052158082,TAOUSDT,rolling q86/q14
2025-06-22 00:00:00,-1,312.76,-0.04904719273564384,-0.02362834122010482,0.12396086456068556,0.032772733086072314,TAOUSDT,rolling q86/q14
2025-06-23 04:00:00,-1,308.58,0.05752155032730566,0.14715794931622272,0.10237215632899099,0.05816968047183879,TAOUSDT,rolling q86/q14
2025-06-26 08:00:00,-1,322.49,-0.009116561753852781,-0.013333746782846045,0.009488666315234484,0.008310335204192443,TAOUSDT,rolling q86/q14
2025-07-12 00:00:00,1,399.22,-0.05813836982115128,-0.03276388958469023,0.016406993637593237,0.05691097640398768,TAOUSDT,rolling q86/q14
2025-07-16 04:00:00,1,440.87,-0.005897430081429955,-0.026719894753555518,-0.041712976614421415,-0.027627191689160058,TAOUSDT,rolling q86/q14
2025-07-31 12:00:00,-1,367.13,-0.03361207201808614,-0.040176504235556854,-0.09075804211042404,-0.0812246343257157,TAOUSDT,rolling q86/q14
2025-08-02 04:00:00,-1,345.85,-0.044123174786757424,-0.013878849212086153,0.03137198207315306,0.0030070839959519535,TAOUSDT,rolling q86/q14
2025-09-01 16:00:00,-1,311.88,0.011029883288444342,0.007951776324227389,0.047870976016416655,0.00788764909580597,TAOUSDT,rolling q86/q14
2025-11-02 00:00:00,1,490.43,-0.007156984686907397,-0.053789531635503485,-0.09216401932997575,-0.19760210427583957,TAOUSDT,rolling q86/q14
