time,side,entry,h3,h6,h12,h30,symbol,mode
2025-01-06 00:00:00,1,0.9372,0.004481434058898781,-0.030516431924882736,-0.13615023474178412,-0.2136150234741785,ARBUSDT,fixed
2025-03-26 00:00:00,1,0.389,-0.01053984575835476,0.0030848329048842604,-0.025192802056555386,-0.15552699228791778,ARBUSDT,fixed
2025-04-24 00:00:00,1,0.3318,0.028028933092224317,0.021398432790837862,0.05816757082579871,0.012356841470765545,ARBUSDT,fixed
2025-04-26 16:00:00,1,0.3508,-0.025085518814139007,-0.0327822120866591,-0.031071835803876957,-0.03135689851767387,ARBUSDT,fixed
2025-05-02 20:00:00,1,0.3387,-0.0380868024800709,-0.05668733392382641,-0.08355476823147323,-0.08237378210806012,ARBUSDT,fixed
2025-05-12 00:00:00,1,0.4599,-0.04435746901500326,-0.11111111111111105,-0.021743857360295604,-0.17264622744074798,ARBUSDT,fixed
2025-07-07 00:00:00,1,0.3337,-0.015283188492658084,-0.024273299370692225,0.004195385076416036,0.22385376086305064,ARBUSDT,fixed
2025-07-12 00:00:00,1,0.4084,-0.0558276199804113,-0.01444662095984317,0.04529872673849167,0.05313418217433896,ARBUSDT,fixed
2025-07-17 08:00:00,1,0.444,0.01306306306306304,0.058783783783783905,0.021171171171171288,0.05810810810810807,ARBUSDT,fixed
2025-07-21 04:00:00,1,0.4951,-0.028883053928499214,-0.06140173702282359,-0.06705716016966268,-0.09654615229246621,ARBUSDT,fixed
2025-08-17 20:00:00,1,0.5361,-0.05036373810856187,-0.04663309084126099,-0.11807498601007282,0.09494497295280713,ARBUSDT,fixed
2025-08-24 00:00:00,1,0.594,-0.019360269360269244,-0.030639730639730578,-0.10673400673400679,-0.1323232323232323,ARBUSDT,fixed
2025-08-24 20:00:00,1,0.579,-0.05751295336787565,-0.10690846286701206,-0.08480138169257323,-0.15267702936096716,ARBUSDT,fixed
2025-10-11 00:00:00,-1,0.3039,0.052319842053306864,-0.0029615004935834577,0.09016123724909497,0.07140506745640018,ARBUSDT,fixed
2025-10-25 04:00:00,1,0.317,0.015141955835962007,0.007570977917981114,0.08359621451104116,-0.0009463722397476948,ARBUSDT,fixed
2025-10-25 20:00:00,1,0.3201,0.02592939706341779,0.04529834426741641,0.03186504217432051,-0.09434551702592942,ARBUSDT,fixed
2026-01-03 00:00:00,1,0.2113,-0.02035021296734496,0.0023663038334122977,0.0288689067676291,-0.007572172266918975,ARBUSDT,fixed
2026-01-05 00:00:00,1,0.2174,0.0022999080036798514,0.019779208831646633,0.0018399264029438367,-0.05289788408463669,ARBUSDT,fixed
2026-01-05 20:00:00,1,0.2209,0.005885015844273367,0.005885015844273367,-0.03757356269805345,-0.06337709370756006,ARBUSDT,fixed
2026-02-02 04:00:00,-1,0.133,0.03157894736842093,0.026315789473684292,0.012030075187969835,-0.1278195488721805,ARBUSDT,fixed
2026-04-11 00:00:00,1,0.1205,-0.0456431535269709,-0.06804979253112031,-0.07717842323651458,-0.032365145228215764,ARBUSDT,fixed
2026-04-16 16:00:00,1,0.1323,-0.0045351473922902175,0.005291005291005346,-0.04383975812547236,-0.06500377928949352,ARBUSDT,fixed
2026-07-11 00:00:00,1,0.09058,0.07518215941709006,0.10079487745639204,-0.0008831971737690569,-0.03908147493928005,ARBUSDT,fixed
2023-01-21 00:00:00,1,302.31,-0.0010915947206509014,-0.00545797360325484,0.006351096556514779,0.011412126624987584,BNBUSDT,fixed
2023-03-18 00:00:00,1,343.0,-0.03174927113702619,-0.028046647230320687,-0.030758017492711454,-0.06583090379008738,BNBUSDT,fixed
2023-03-18 20:00:00,1,330.82,0.016625355178042422,0.015053503415754843,0.003808717731696998,-0.005380569493984577,BNBUSDT,fixed
2023-03-27 00:00:00,1,327.71,-0.04204937292118027,-0.06139574623905286,-0.043727686063897875,-0.03829605443837525,BNBUSDT,fixed
2023-04-17 00:00:00,1,349.06,-0.028648369907752214,-0.025468400847991735,-0.020999255142382323,-0.07672033461296057,BNBUSDT,fixed
2023-06-11 04:00:00,-1,236.68,0.0012675342234238496,-0.05496873415582226,-0.006886935947270523,0.0108162920398851,BNBUSDT,fixed
2023-06-11 20:00:00,-1,235.19,-0.0077809430673072555,-0.016837450571878132,0.03711892512436754,0.01687996938645342,BNBUSDT,fixed
2023-08-18 00:00:00,-1,215.17,0.007296556211367822,0.0010689222475253057,0.005995259562206812,-0.012827066970302559,BNBUSDT,fixed
2023-10-24 00:00:00,1,230.61,-0.028576384371883257,-0.014093057543038023,-0.019166558258531752,-0.025887862625211477,BNBUSDT,fixed
2023-11-06 00:00:00,1,243.82,0.03318021491264056,0.03186777130670171,0.008243786399803277,0.01837421048314347,BNBUSDT,fixed
2023-12-13 08:00:00,1,249.05,0.011282874924714026,0.011082112025697644,0.002690222846817747,-0.053603694037342,BNBUSDT,fixed
2023-12-13 16:00:00,1,253.08,-0.00972024656235182,-0.004781096886360081,-0.026276276276276267,-0.05772878141299198,BNBUSDT,fixed
2023-12-22 00:00:00,1,271.35,0.00025796941219824454,-0.019531969780726022,-0.005859590934217951,0.06828818868619857,BNBUSDT,fixed
2023-12-22 20:00:00,1,271.07,-0.012432213081491894,-0.0011436160401372408,-0.02608182388312974,0.1943409451433209,BNBUSDT,fixed
2023-12-26 12:00:00,1,296.08,-0.020940286409078634,0.05170899756822478,0.11000405295865989,0.06484733855714664,BNBUSDT,fixed
2023-12-26 20:00:00,1,297.5,0.04366386554621848,0.08823529411764697,0.08302521008403363,0.04648739495798315,BNBUSDT,fixed
2023-12-28 00:00:00,1,325.39,0.0100187467346875,-0.014843725990349999,-0.030332831371584934,-0.020529211100525524,BNBUSDT,fixed
2024-01-05 20:00:00,1,317.13,-0.03298331914356878,-0.03131208021946841,-0.04751994450225461,-0.03512755021599967,BNBUSDT,fixed
2024-02-09 00:00:00,1,320.65,0.00392951816622511,0.011071261500078089,0.009231249025417165,0.015125526274754497,BNBUSDT,fixed
2024-02-15 00:00:00,1,341.77,0.05459812154372834,0.05831407086637208,0.052988852152032084,0.03326798724288271,BNBUSDT,fixed
2024-02-22 04:00:00,1,381.1,0.0015743899239044623,-0.01755444765153502,-0.004670690107583364,0.03786407766990285,BNBUSDT,fixed
2024-02-25 20:00:00,1,388.28,0.003142062429174919,0.03394457607911816,0.015427011435046989,0.04991243432574444,BNBUSDT,fixed
2024-02-26 16:00:00,1,397.93,-0.006031211519614055,-0.007488754303520806,0.025833689342346533,0.030306837886060478,BNBUSDT,fixed
2024-02-28 12:00:00,1,413.11,0.0030742417273850187,-0.012805306092808277,-0.024134007891360665,0.014354530270388022,BNBUSDT,fixed
2024-03-09 00:00:00,1,489.02,-0.010347225062369625,-0.002085804261584334,0.07005848431556982,0.25931454746227156,BNBUSDT,fixed
2024-03-10 08:00:00,1,532.41,-0.006235795721342474,-0.0184632144399991,-0.0030615503089723717,0.09507710223324128,BNBUSDT,fixed
2024-03-12 00:00:00,1,534.95,0.013683521824469524,0.007271707636227642,0.15119170015889338,0.09924291989905587,BNBUSDT,fixed
2024-03-13 08:00:00,1,593.33,0.06350597475266717,0.0219439435053006,-0.017359648087910684,-0.040769891965685257,BNBUSDT,fixed
2024-03-22 04:00:00,1,584.31,-0.058136947853023035,-0.04976810254830477,-0.053550341428351356,-0.01651520596943401,BNBUSDT,fixed
2024-06-06 00:00:00,1,697.37,0.00923469607238614,0.010009033941809964,-0.02176749788491039,-0.10298693663335112,BNBUSDT,fixed
2024-07-20 20:00:00,1,593.2,0.00229265003371526,0.015627107215104408,-0.009929197572488335,-0.03754214430209046,BNBUSDT,fixed
2024-07-21 20:00:00,1,602.47,-0.004365362590668442,-0.0251630786595185,-0.033661427125001975,-0.03557023586236674,BNBUSDT,fixed
2024-07-27 08:00:00,1,587.31,-0.009177436106996284,-0.008717712962489799,0.009960668130970074,-0.02473991588769131,BNBUSDT,fixed
2024-08-20 00:00:00,1,569.39,-0.013593494792672911,-0.008974516587927472,0.0003336904406470165,0.016438644865557794,BNBUSDT,fixed
2024-08-20 20:00:00,1,569.38,-0.023727563314482447,0.0007200814921493048,0.02356949664547403,0.007218377884716798,BNBUSDT,fixed
2024-08-21 20:00:00,1,569.79,0.023236631039505795,0.022832973551659475,0.03771564962530061,-0.038189508415381046,BNBUSDT,fixed
2024-08-23 20:00:00,1,591.28,-0.022544310648085375,-0.018350020294953362,-0.030087268299282877,-0.09171627655256398,BNBUSDT,fixed
2024-09-20 04:00:00,1,573.61,-0.011872177960635333,0.016038771987936018,0.019420860863653022,0.03934729171388218,BNBUSDT,fixed
2024-09-20 16:00:00,1,566.8,0.028246294989414222,0.03283345095271706,0.03390966831333819,0.03556810162314772,BNBUSDT,fixed
2024-09-22 08:00:00,1,581.53,0.012243564390487238,0.01841693463793792,0.03886299932935544,0.04689353945626196,BNBUSDT,fixed
2024-09-23 12:00:00,1,600.8,0.009920106524633931,0.009703728362183917,-0.01231691078561914,0.0005992010652464685,BNBUSDT,fixed
2024-10-16 00:00:00,1,594.24,0.002053042541733996,0.01696284329563813,-0.00021876682821753146,0.017720113085621936,BNBUSDT,fixed
2024-10-16 08:00:00,1,599.43,0.0028193450444589097,-0.014880803429925038,-0.007056703868675074,0.016549054935522278,BNBUSDT,fixed
2024-12-08 04:00:00,1,747.53,-0.009457814402097475,-0.03546345966048181,-0.07251882867577208,-0.060746725883910946,BNBUSDT,fixed
2025-01-06 20:00:00,1,729.82,-0.005069743224356715,-0.04475076046148374,-0.047038995916801496,-0.045764709106355106,BNBUSDT,fixed
2025-04-22 16:00:00,1,607.82,0.0159915764535552,-0.009180349445559566,-0.015004442104570415,-0.0037675627652924426,BNBUSDT,fixed
2025-05-11 00:00:00,1,662.75,-0.016341003394945375,-0.010260279139947093,-0.03115805356469259,-0.006880422482082205,BNBUSDT,fixed
2025-05-23 00:00:00,1,688.1,-0.025170760063944253,-0.034122947246039814,-0.03266967010608923,-0.005740444702804881,BNBUSDT,fixed
2025-07-07 00:00:00,1,660.71,-0.002875694328828171,-0.0011956834314602593,0.0016194699641294275,0.05286736995050778,BNBUSDT,fixed
2025-07-11 00:00:00,1,689.66,-0.002856480004639894,0.008670939303424996,-0.0037409738131831682,-0.0021024852826029283,BNBUSDT,fixed
2025-07-17 08:00:00,1,718.05,0.004247615068588617,0.02673908502193445,0.026627672167676364,0.06702875844300538,BNBUSDT,fixed
2025-07-21 04:00:00,1,760.88,-0.004363368730943229,-0.0031410997792029605,0.0446719587845652,0.029032173273052297,BNBUSDT,fixed
2025-07-23 04:00:00,1,794.87,-0.03001748713626129,-0.0447242945387295,-0.04170493288210653,0.07716985167385859,BNBUSDT,fixed
2025-07-26 12:00:00,1,781.74,0.016680737841225923,0.04365901706449704,0.07035587279658206,0.02337094174533738,BNBUSDT,fixed
2025-07-27 08:00:00,1,797.23,0.05955621338885897,0.06764672679151551,0.03721636165222075,-0.03160944771270535,BNBUSDT,fixed
2025-08-17 20:00:00,1,855.95,-0.02830772825515515,-0.009801974414393455,-0.03680121502424205,0.052643261872772795,BNBUSDT,fixed
2025-08-24 00:00:00,1,879.17,-0.013012272939249447,-0.0028094680209742595,-0.03890032644425989,-0.006233151722647379,BNBUSDT,fixed
2025-09-13 00:00:00,1,928.33,0.009511703812221883,0.0036086305516356276,0.004761237921859562,0.07322827011946176,BNBUSDT,fixed
2025-09-13 20:00:00,1,934.22,-0.0021622315942710912,-0.007921046434458678,-0.015103508809488186,0.05090877951660211,BNBUSDT,fixed
2025-09-16 20:00:00,1,956.26,-0.0023633739777884077,0.03613034112061575,0.026687302616443143,0.0961976868215757,BNBUSDT,fixed
2025-09-17 16:00:00,1,956.97,0.04372132877728663,0.03301043919872093,0.02278023344514457,0.02568523569181891,BNBUSDT,fixed
2025-09-20 04:00:00,1,999.87,0.01966255613229717,0.07470971226259415,0.02455319191494909,-0.007470971226259393,BNBUSDT,fixed
2025-09-21 00:00:00,1,1069.99,-0.012392639183543719,-0.03684146580809178,-0.08120636641463941,-0.11577678296058846,BNBUSDT,fixed
2025-10-05 00:00:00,1,1163.63,-0.003978928009762628,0.016757904144788283,0.051708876532918335,0.08309342316715784,BNBUSDT,fixed
2025-10-07 00:00:00,1,1223.8,0.047205425723157335,0.042890995260663534,0.04521980715803253,-0.08393528354306257,BNBUSDT,fixed
2026-01-10 16:00:00,1,914.66,-0.0006013163361248131,-0.010670631710143597,-0.00693153740187602,0.015098506548881563,BNBUSDT,fixed
2026-01-11 04:00:00,1,914.11,-0.01007537386091395,-0.009856581811816922,-0.004310203367209664,0.022316789007887472,BNBUSDT,fixed
2026-01-15 08:00:00,1,938.74,-0.007680507914864632,-0.0031957730575026266,0.0048362698936872395,-0.027217333873063798,BNBUSDT,fixed
2026-02-06 00:00:00,-1,615.58,0.05799408687741625,0.07073004321128029,0.0442671951655349,0.0028753370804768252,BNBUSDT,fixed
2026-04-17 12:00:00,1,643.7,-0.004769302470094883,-0.015659468696597845,-0.027062296100668126,0.008994873388224356,BNBUSDT,fixed
2026-05-14 20:00:00,1,678.76,0.01180093110967051,-0.009045907242618889,-0.032765631445577204,-0.0566032176321527,BNBUSDT,fixed
2026-06-01 00:00:00,1,704.11,-0.03719589268722223,-0.014216528667395756,-0.09916064251324375,-0.18561020295124353,BNBUSDT,fixed
2026-07-16 00:00:00,1,581.8,-0.003214162942591914,-0.01555517359917491,-0.022396012375386687,-0.010656583018219257,BNBUSDT,fixed
2026-08-01 00:00:00,1,589.7,-0.021807698829913513,-0.011972189248770637,-0.01053077836187899,0.008784127522468932,BNBUSDT,fixed
2023-01-16 00:00:00,1,21084.3,-0.003969778460750417,0.0021485180916605007,0.008053385694568815,0.06912726531115565,BTCUSDT,fixed
2023-01-21 00:00:00,1,22541.8,0.0201581062736782,0.009945967047884308,0.0051371230336529905,0.02607156482623396,BTCUSDT,fixed
2023-02-02 00:00:00,1,23852.1,-0.00036474775805894755,-0.013294426905806955,-0.02143626766615936,-0.04113683910431354,BTCUSDT,fixed
2023-03-18 00:00:00,1,27293.4,-0.0027295976316619175,-0.003612594986333817,-0.0010661918265955084,0.0018429363875516191,BTCUSDT,fixed
2023-03-30 04:00:00,1,28706.5,-0.025607440823506855,-0.03390172957344162,-0.01011617577900481,-0.02415132461289249,BTCUSDT,fixed
2023-04-12 00:00:00,1,29914.8,0.0011098185513525038,0.004760185593752908,0.025729739125784024,0.0017282415393049533,BTCUSDT,fixed
2023-06-23 00:00:00,1,30002.4,0.04101338559581902,0.023901421219635788,0.02465136122443523,0.01464549502706447,BTCUSDT,fixed
2023-06-23 16:00:00,1,30873.7,-0.010053864616161978,-0.008146091981200865,-0.014695355593919768,-0.02569177001784695,BTCUSDT,fixed
2023-07-02 20:00:00,1,30612.7,0.00022866326720616392,0.017518872886089776,0.004684330359622013,-0.009300061739082155,BTCUSDT,fixed
2023-08-18 00:00:00,-1,26386.0,-0.014890472220116746,-0.016197983779276948,-0.011183961191540859,-0.014932160994466814,BTCUSDT,fixed
2023-10-25 00:00:00,1,34003.7,0.024638495222578882,0.02292985763314004,0.0035407911491984745,0.008025597214420754,BTCUSDT,fixed
2023-10-30 00:00:00,1,34276.6,0.01131675837160051,-0.0016541897387721827,0.004472438923347255,0.012352450359720768,BTCUSDT,fixed
2023-11-02 00:00:00,1,35577.9,-0.026218523296765772,-0.0252347665264111,-0.0246754305341238,-0.018157339247116933,BTCUSDT,fixed
2023-11-12 00:00:00,1,37016.4,0.004373737046282189,-0.002031531969613587,-0.014677278179401676,-0.014061334975848494,BTCUSDT,fixed
2023-12-04 00:00:00,1,40720.6,0.01375962043781298,0.027293311002293708,0.07458141579446265,0.08483175591715253,BTCUSDT,fixed
2024-02-08 00:00:00,1,44523.5,0.01982997742765069,0.03420665491257435,0.06386290385975957,0.11882264422159095,BTCUSDT,fixed
2024-02-12 16:00:00,1,49545.9,0.009564868132378335,-0.010109817361275142,0.04362823159938567,0.03799103457601927,BTCUSDT,fixed
2024-02-14 12:00:00,1,51616.5,0.014789844332723012,0.006821462129357858,0.005670667325370804,0.01048114459523597,BTCUSDT,fixed
2024-02-15 20:00:00,1,51898.4,0.0066052132628364735,0.004822884713208797,-0.0042178564271730945,0.007686171442665035,BTCUSDT,fixed
2024-02-26 16:00:00,1,54531.2,0.02877068540578609,0.052437870430139144,0.11922715803063211,0.14036184789625028,BTCUSDT,fixed
2024-02-28 00:00:00,1,56963.3,0.0708649253115603,0.08207565221818247,0.07408454215257887,0.1151741559916648,BTCUSDT,fixed
2024-03-04 12:00:00,1,66505.4,0.025536272242554725,0.005028163126603369,0.0005398057902066267,0.027608284440060693,BTCUSDT,fixed
2024-03-05 08:00:00,1,66749.1,-0.04496839657763185,0.009510240587513374,0.003384315294138629,0.04330395466006287,BTCUSDT,fixed
2024-03-08 00:00:00,1,67220.0,0.006929485272240354,0.016024992561737506,0.02957453138946753,0.07313002082713482,BTCUSDT,fixed
2024-03-11 08:00:00,1,71558.6,0.008319055990474666,0.007547660239300313,0.022236321001249282,-0.04553750352857666,BTCUSDT,fixed
2024-03-13 08:00:00,1,73149.8,-0.000303486817462173,-0.002876289477209859,-0.07288468321171071,-0.06619566970791435,BTCUSDT,fixed
2024-05-17 00:00:00,1,65545.1,0.024789038387308615,0.020961139734320344,0.02422759290930987,0.06799592952028433,BTCUSDT,fixed
2024-05-22 00:00:00,1,70001.9,0.006911240980602029,-0.007409798876887641,-0.029943472962876583,-0.01573385865240795,BTCUSDT,fixed
2024-05-26 04:00:00,1,69359.2,-0.006252955628092582,-0.010066436752442343,-0.02374739039665963,-0.01633525184834883,BTCUSDT,fixed
2024-05-26 12:00:00,1,68864.7,0.0005198599572786566,0.02260519540490269,-0.006750918830692565,-0.02340967142817718,BTCUSDT,fixed
2024-07-20 08:00:00,1,66446.0,0.009776359750775176,0.006010896065978377,0.015547963760045747,-0.03556873250459025,BTCUSDT,fixed
2024-07-20 20:00:00,1,67095.6,-0.0037290075653249044,0.015536041111488652,0.006015297575399758,-0.019712171886084984,BTCUSDT,fixed
2024-07-27 04:00:00,1,68013.5,0.002878840230248425,-0.007291199541267446,0.02201033618325776,-0.0546362119285142,BTCUSDT,fixed
2024-09-20 00:00:00,1,63723.2,-0.009462801616993533,-0.013467622467170481,-0.009955557787430513,0.010974025158811962,BTCUSDT,fixed
2024-09-20 16:00:00,1,62772.0,0.00458962594787482,0.006405722296565219,0.005738227235073001,0.006037723825909724,BTCUSDT,fixed
2024-09-27 20:00:00,1,65749.5,0.00018251089361887018,0.0011133164510757076,-0.002757435417759857,-0.077974737450475,BTCUSDT,fixed
2024-10-16 00:00:00,1,67064.5,0.009862147633993956,0.007539010952143155,0.006975374452952154,0.02793430205250158,BTCUSDT,fixed
2024-10-28 00:00:00,1,67698.1,0.011241083575462163,0.04770148645235217,0.0672367466738355,0.028092368914341526,BTCUSDT,fixed
2024-10-28 20:00:00,1,69939.9,0.02144841499630412,0.040028653172223594,0.03444528802586233,-0.008197037742404434,BTCUSDT,fixed
2024-11-08 00:00:00,1,75900.4,0.006889291756038363,0.005661366738515472,0.017175140051962856,0.14885165295571579,BTCUSDT,fixed
2024-11-08 16:00:00,1,76894.4,-0.004818296260846067,-0.009092989866622214,0.03770105495328657,0.1732817994548368,BTCUSDT,fixed
2024-11-10 08:00:00,1,79926.7,0.006045539225315144,0.02805070145520827,0.09136871658657242,0.12331673896207396,BTCUSDT,fixed
2024-11-11 00:00:00,1,81662.3,0.03002364616230513,0.07938424462695748,0.06779137986561734,0.11785854672229412,BTCUSDT,fixed
2024-11-13 16:00:00,1,90218.8,0.006651606982136737,-0.007938478454601494,0.002213507605953513,0.0048648397008161925,BTCUSDT,fixed
2024-11-20 20:00:00,1,94288.0,0.03951722382487688,0.04325895129815027,0.04914199049720014,-0.012981503478703527,BTCUSDT,fixed
2024-11-29 00:00:00,1,96646.5,0.014794120842451575,0.0006373743487866346,-0.002509144149038023,-0.008219645822662991,BTCUSDT,fixed
2024-11-29 20:00:00,1,97516.2,-0.012253348674373998,-0.01067514935979863,-0.002575982247052244,0.011829829300157302,BTCUSDT,fixed
2025-03-25 04:00:00,1,86404.5,0.019090440891388782,0.01970036282832499,0.011094329577741924,-0.03896787783043709,BTCUSDT,fixed
2025-04-22 04:00:00,1,88434.9,0.03303446942327071,0.06408895130768522,0.042191487749746015,0.06324200061288021,BTCUSDT,fixed
2025-05-02 20:00:00,1,96831.2,-0.009661142276456314,-0.010615380166723032,-0.026861176976015977,0.0016234436834408061,BTCUSDT,fixed
2025-05-07 08:00:00,1,97000.0,-0.00011958762886599139,0.024431958762886508,0.06097422680412379,0.06912371134020612,BTCUSDT,fixed
2025-05-10 00:00:00,1,103179.3,-0.000743366159685066,0.007448199396584476,0.008574394282574005,-0.004587160409113111,BTCUSDT,fixed
2025-05-21 12:00:00,1,108936.6,0.025880190863309283,0.021245384930317135,-0.00040482262159835525,0.009423830007545542,BTCUSDT,fixed
2025-05-21 20:00:00,1,109609.6,0.012174116135812874,0.018730111231133106,-0.021330248445391664,-0.0020326686713573183,BTCUSDT,fixed
2025-05-22 04:00:00,1,111005.8,0.0011747133933541765,-0.0028872365227763375,-0.031125400654740565,-0.013673159420498737,BTCUSDT,fixed
2025-05-22 12:00:00,1,111251.0,-0.0018606574322926894,-0.021199809439915174,-0.021230370962957545,-0.010424175962463256,BTCUSDT,fixed
2025-07-12 00:00:00,1,117730.0,-0.00555848127070413,-0.00015628981567994416,0.02550921600271816,0.0030646394292024315,BTCUSDT,fixed
2025-07-14 04:00:00,1,122731.0,-0.02290130447890104,-0.048511785938352925,-0.037071318574769196,-0.037448566376872994,BTCUSDT,fixed
